מספר קופה/קרן/ח.פ. עבור חברת ביטוח,מספר מסלול,שם מנפיק,מספר מנפיק,סוג מספר מזהה מנפיק,שם נייר ערך,מספר נייר ערך,סוג מספר נייר ערך,מאפיין עיקרי,"ישראל/חו""ל",מדינה לפי חשיפה כלכלית,סטאטוס סחירות,ענף מסחר,בעל עניין/צד קשור,תאריך רכישה,מטבע פעילות,סוג גורם משערך,תלות/אי-תלות המשערך,תאריך שערוך אחרון,תאריך אחרון בו נבחנה בפועל ירידת ערך,ערך נקוב (יחידות),שער חליפין,שער נייר הערך,"שווי הוגן (באלפי ש""ח)",שיעור מנכסי אפיק ההשקעה,שיעור מסך נכסי ההשקעה
163,2104,"ג'יטי גטאקסי סיסטמס בע""מ",514593573,ח.פ.,GETT TAXI ,222101875,פנימי,מניות לא סחירות,ישראל,ישראל,לא סחיר,שירותים,לא,1/02/2018,USD,מומחה בלתי תלוי,אי-תלות,30/09/2025,ריק במקור,10353.23,3.306,202.818,69.42,0.72181,0.00038
163,2104,איסכור אגן,511578411,ח.פ.,איסכור תעשיות,222101529,פנימי,מניות לא סחירות,ישראל,ישראל,לא סחיר,מתכת ומוצרי בניה,לא,15/09/2022,ILS,מומחה בלתי תלוי,אי-תלות,30/09/2025,ריק במקור,2472.343,1,1082.19,26.755,0.27819,0.00014
163,2104,אפריקה ישראל תעשיות בעמ,520026618,ח.פ.,אפריקה תעש 1,800011,פנימי,מניות לא סחירות,ישראל,ישראל,לא סחיר,חברות ללא פעילות ומעטפת,לא,28/02/2007,ILS,גורם תלוי/פנימי,קיימת תלות,30/09/2025,ריק במקור,1.736,1,0,0,0,0
163,2104,פטרו גרופ בעמ,520037474,ח.פ.,פטרו גרופ,319012,פנימי,מניות לא סחירות,ישראל,ישראל,לא סחיר,שירותים,לא,1/01/2008,ILS,גורם תלוי/פנימי,קיימת תלות,30/09/2025,ריק במקור,21.835,1,0,0,0,0
163,2104,IXI Mobile Inc,512979527,ח.פ.,IXI MOBILE INC,US4660261011,ISIN,מניות לא סחירות,"חו""ל","ארה""ב",לא סחיר,חברות ללא פעילות ומעטפת,לא,1/01/2008,USD,גורם תלוי/פנימי,קיימת תלות,30/09/2025,ריק במקור,13.865,3.306,0,0,0,0
163,2105,Celloscope Ltd.,515950426,ח.פ.,Celloscope - onestep,666110697,פנימי,מניות לא סחירות,ישראל,"ארה""ב",לא סחיר,השקעות בהיי-טק,לא,1/09/2022,USD,מומחה בלתי תלוי,אי-תלות,30/09/2025,ריק במקור,2635.136,3.306,110.708,9.645,0.00896,0
163,2105,Coretigo Ltd.,515639045,ח.פ.,Coretigo קרן השקעה,666110705,פנימי,מניות לא סחירות,ישראל,"ארה""ב",לא סחיר,השקעות בהיי-טק,לא,1/09/2022,USD,מומחה בלתי תלוי,אי-תלות,30/09/2025,ריק במקור,1388.673,3.306,119.604,5.491,0.0051,0
163,2105,"פינובייט פיננסיים בע""מ",517134102,ח.פ.,FINNOVATE GP,222101404,פנימי,מניות לא סחירות,ישראל,"ארה""ב",לא סחיר,השקעות בהיי-טק,לא,28/11/2021,USD,גורם תלוי/פנימי,קיימת תלות,30/09/2025,ריק במקור,1811.16,3.306,50,2.994,0.00278,0
163,2105,"ג'יטי גטאקסי סיסטמס בע""מ",514593573,ח.פ.,GETT TAXI ,222101875,פנימי,מניות לא סחירות,ישראל,ישראל,לא סחיר,שירותים,לא,1/02/2018,USD,מומחה בלתי תלוי,אי-תלות,30/09/2025,ריק במקור,95816.499,3.306,202.818,642.466,0.59717,0.00021
163,2105,GROVE I NB SPV LIMITED PARTNERSHIP,515738615,ח.פ.,NEUROBLADE GROVE,666109343,פנימי,מניות לא סחירות,ישראל,"ארה""ב",לא סחיר,השקעות בהיי-טק,לא,1/07/2021,USD,דיווח מנהל קרן,אי-תלות,30/09/2025,ריק במקור,658.783,3.306,18.901,0.412,0.00038,0
